Algoritmo,Execução,Tamanho,Threads,Tempo(ms)
BubbleSort,Serial,500,1,2.704658
BubbleSort,Serial,500,1,0.510757
BubbleSort,Serial,500,1,0.501639
BubbleSort,Serial,500,1,0.347853
BubbleSort,Serial,500,1,0.488157
BubbleSort,Media serial,500,1,0.9106128
BubbleSort,Paralelo,500,2,1.306494
BubbleSort,Paralelo,500,2,0.925371
BubbleSort,Paralelo,500,2,0.948023
BubbleSort,Paralelo,500,2,0.885028
BubbleSort,Paralelo,500,2,1.030718
BubbleSort,Media paralelo,500,2,1.0191268
BubbleSort,Paralelo,500,5,1.22699
BubbleSort,Paralelo,500,5,0.988961
BubbleSort,Paralelo,500,5,0.787671
BubbleSort,Paralelo,500,5,0.625075
BubbleSort,Paralelo,500,5,0.726896
BubbleSort,Media paralelo,500,5,0.8711186
BubbleSort,Paralelo,500,10,0.947134
BubbleSort,Paralelo,500,10,0.930465
BubbleSort,Paralelo,500,10,1.442579
BubbleSort,Paralelo,500,10,0.985429
BubbleSort,Paralelo,500,10,0.912066
BubbleSort,Media paralelo,500,10,1.0435346
BubbleSort,Paralelo,500,50,0.612932
BubbleSort,Paralelo,500,50,0.512671
BubbleSort,Paralelo,500,50,0.514701
BubbleSort,Paralelo,500,50,0.508716
BubbleSort,Paralelo,500,50,0.497241
BubbleSort,Media paralelo,500,50,0.5292522
SelectionSort,Serial,500,1,1.273948
SelectionSort,Serial,500,1,0.355048
SelectionSort,Serial,500,1,0.404591
SelectionSort,Serial,500,1,0.403838
SelectionSort,Serial,500,1,0.412478
SelectionSort,Media serial,500,1,0.5699806000000001
SelectionSort,Paralelo,500,2,0.848631
SelectionSort,Paralelo,500,2,0.728925
SelectionSort,Paralelo,500,2,0.695115
SelectionSort,Paralelo,500,2,0.461982
SelectionSort,Paralelo,500,2,0.441204
SelectionSort,Media paralelo,500,2,0.6351713999999999
SelectionSort,Paralelo,500,5,0.942168
SelectionSort,Paralelo,500,5,0.63152
SelectionSort,Paralelo,500,5,0.569293
SelectionSort,Paralelo,500,5,0.524535
SelectionSort,Paralelo,500,5,5.271786
SelectionSort,Media paralelo,500,5,1.5878603999999998
SelectionSort,Paralelo,500,10,0.802413
SelectionSort,Paralelo,500,10,0.847516
SelectionSort,Paralelo,500,10,0.718142
SelectionSort,Paralelo,500,10,0.780223
SelectionSort,Paralelo,500,10,0.856515
SelectionSort,Media paralelo,500,10,0.8009618
SelectionSort,Paralelo,500,50,0.699267
SelectionSort,Paralelo,500,50,0.598017
SelectionSort,Paralelo,500,50,0.661982
SelectionSort,Paralelo,500,50,0.766713
SelectionSort,Paralelo,500,50,0.661396
SelectionSort,Media paralelo,500,50,0.6774749999999999
BubbleSort,Serial,5000,1,20.091439
BubbleSort,Serial,5000,1,20.010665
BubbleSort,Serial,5000,1,20.023455
BubbleSort,Serial,5000,1,19.978741
BubbleSort,Serial,5000,1,19.903093
BubbleSort,Media serial,5000,1,20.0014786
BubbleSort,Paralelo,5000,2,1.30871
BubbleSort,Paralelo,5000,2,1.28026
BubbleSort,Paralelo,5000,2,1.046422
BubbleSort,Paralelo,5000,2,1.185022
BubbleSort,Paralelo,5000,2,1.195368
