Algoritmo,Execução,Tamanho,Threads,Tempo(ms)
BubbleSort,Serial,100,1,0.3608
BubbleSort,Serial,100,1,0.1496
BubbleSort,Serial,100,1,0.1482
BubbleSort,Serial,100,1,0.1484
BubbleSort,Serial,100,1,0.1487
BubbleSort,Paralelo,100,2,16.3051
BubbleSort,Paralelo,100,2,7.019
BubbleSort,Paralelo,100,2,5.6766
BubbleSort,Paralelo,100,2,3.0208
BubbleSort,Paralelo,100,2,3.0631
BubbleSort,Paralelo,100,4,3.6493
BubbleSort,Paralelo,100,4,3.8489
BubbleSort,Paralelo,100,4,4.8362
BubbleSort,Paralelo,100,4,2.4093
BubbleSort,Paralelo,100,4,2.3203
BubbleSort,Paralelo,100,8,5.1456
BubbleSort,Paralelo,100,8,1.8694
BubbleSort,Paralelo,100,8,1.8658
BubbleSort,Paralelo,100,8,3.0072
BubbleSort,Paralelo,100,8,3.6552
BubbleSort,Paralelo,100,10,4.251
BubbleSort,Paralelo,100,10,4.3352
BubbleSort,Paralelo,100,10,3.0623
BubbleSort,Paralelo,100,10,8.5917
BubbleSort,Paralelo,100,10,3.9817
QuickSort,Serial,100,1,0.0296
QuickSort,Serial,100,1,0.0776
QuickSort,Serial,100,1,0.0271
QuickSort,Serial,100,1,0.0538
QuickSort,Serial,100,1,0.0485
QuickSort,Paralelo,100,2,4.8193
QuickSort,Paralelo,100,2,1.0546
QuickSort,Paralelo,100,2,1.0229
QuickSort,Paralelo,100,2,1.2724
QuickSort,Paralelo,100,2,0.7407
QuickSort,Paralelo,100,4,0.8582
QuickSort,Paralelo,100,4,1.2136
QuickSort,Paralelo,100,4,1.4285
QuickSort,Paralelo,100,4,0.9305
QuickSort,Paralelo,100,4,2.6449
QuickSort,Paralelo,100,8,1.9511
QuickSort,Paralelo,100,8,1.7897
QuickSort,Paralelo,100,8,1.7662
QuickSort,Paralelo,100,8,1.5885
QuickSort,Paralelo,100,8,1.7524
QuickSort,Paralelo,100,10,2.5938
QuickSort,Paralelo,100,10,1.7797
QuickSort,Paralelo,100,10,2.5522
QuickSort,Paralelo,100,10,3.6889
QuickSort,Paralelo,100,10,2.1315
SelectionSort,Serial,100,1,0.0814
SelectionSort,Serial,100,1,0.0922
SelectionSort,Serial,100,1,0.0844
SelectionSort,Serial,100,1,0.086
SelectionSort,Serial,100,1,0.0859
SelectionSort,Paralelo,100,2,10.0288
SelectionSort,Paralelo,100,2,2.8785
SelectionSort,Paralelo,100,2,2.1962
SelectionSort,Paralelo,100,2,4.0089
SelectionSort,Paralelo,100,2,3.0216
SelectionSort,Paralelo,100,4,3.3551
SelectionSort,Paralelo,100,4,2.3316
SelectionSort,Paralelo,100,4,1.5351
SelectionSort,Paralelo,100,4,1.7103
SelectionSort,Paralelo,100,4,1.3284
SelectionSort,Paralelo,100,8,2.0258
SelectionSort,Paralelo,100,8,2.7368
SelectionSort,Paralelo,100,8,2.5007
SelectionSort,Paralelo,100,8,1.8532
SelectionSort,Paralelo,100,8,1.5532
SelectionSort,Paralelo,100,10,2.2743
SelectionSort,Paralelo,100,10,2.7825
SelectionSort,Paralelo,100,10,2.5157
SelectionSort,Paralelo,100,10,1.9971
SelectionSort,Paralelo,100,10,1.8542
BubbleSort,Serial,1000,1,3.7626
BubbleSort,Serial,1000,1,1.6468
BubbleSort,Serial,1000,1,0.9145
BubbleSort,Serial,1000,1,0.9122
BubbleSort,Serial,1000,1,0.9365
BubbleSort,Paralelo,1000,2,79.7461
BubbleSort,Paralelo,1000,2,62.9026
BubbleSort,Paralelo,1000,2,66.6659
BubbleSort,Paralelo,1000,2,63.1169
BubbleSort,Paralelo,1000,2,59.6539
BubbleSort,Paralelo,1000,4,32.2014
BubbleSort,Paralelo,1000,4,32.2463
BubbleSort,Paralelo,1000,4,27.6878
BubbleSort,Paralelo,1000,4,38.8005
BubbleSort,Paralelo,1000,4,32.1487
BubbleSort,Paralelo,1000,8,25.1991
BubbleSort,Paralelo,1000,8,27.8819
BubbleSort,Paralelo,1000,8,19.4039
BubbleSort,Paralelo,1000,8,20.5598
BubbleSort,Paralelo,1000,8,17.3663
BubbleSort,Paralelo,1000,10,14.0717
BubbleSort,Paralelo,1000,10,14.1299
BubbleSort,Paralelo,1000,10,14.7406
BubbleSort,Paralelo,1000,10,14.3395
BubbleSort,Paralelo,1000,10,11.4898
QuickSort,Serial,1000,1,0.14
QuickSort,Serial,1000,1,0.1273
QuickSort,Serial,1000,1,0.0956
QuickSort,Serial,1000,1,0.1056
QuickSort,Serial,1000,1,0.0779
QuickSort,Paralelo,1000,2,6.7353
QuickSort,Paralelo,1000,2,7.0551
QuickSort,Paralelo,1000,2,12.1677
QuickSort,Paralelo,1000,2,3.493
QuickSort,Paralelo,1000,2,1.9552
QuickSort,Paralelo,1000,4,2.4035
QuickSort,Paralelo,1000,4,2.3103
QuickSort,Paralelo,1000,4,2.7829
QuickSort,Paralelo,1000,4,2.6116
QuickSort,Paralelo,1000,4,2.1134
QuickSort,Paralelo,1000,8,4.6012
QuickSort,Paralelo,1000,8,4.7555
QuickSort,Paralelo,1000,8,4.2083
QuickSort,Paralelo,1000,8,2.3299
QuickSort,Paralelo,1000,8,3.8846
QuickSort,Paralelo,1000,10,6.855
QuickSort,Paralelo,1000,10,2.1816
QuickSort,Paralelo,1000,10,1.8469
QuickSort,Paralelo,1000,10,3.4033
QuickSort,Paralelo,1000,10,2.1526
SelectionSort,Serial,1000,1,2.3423
SelectionSort,Serial,1000,1,1.336
SelectionSort,Serial,1000,1,1.033
SelectionSort,Serial,1000,1,1.1458
SelectionSort,Serial,1000,1,1.0393
SelectionSort,Paralelo,1000,2,106.7253
SelectionSort,Paralelo,1000,2,86.0429
SelectionSort,Paralelo,1000,2,71.3625
SelectionSort,Paralelo,1000,2,66.0112
SelectionSort,Paralelo,1000,2,60.7442
SelectionSort,Paralelo,1000,4,32.1479
SelectionSort,Paralelo,1000,4,31.0605
SelectionSort,Paralelo,1000,4,32.8421
SelectionSort,Paralelo,1000,4,32.9524
SelectionSort,Paralelo,1000,4,30.9322
SelectionSort,Paralelo,1000,8,16.4861
SelectionSort,Paralelo,1000,8,15.667
SelectionSort,Paralelo,1000,8,17.861
SelectionSort,Paralelo,1000,8,16.1047
SelectionSort,Paralelo,1000,8,16.8183
SelectionSort,Paralelo,1000,10,12.4846
SelectionSort,Paralelo,1000,10,13.8196
SelectionSort,Paralelo,1000,10,13.5103
SelectionSort,Paralelo,1000,10,13.3702
SelectionSort,Paralelo,1000,10,15.9566
BubbleSort,Serial,10000,1,136.3127
BubbleSort,Serial,10000,1,147.6241
BubbleSort,Serial,10000,1,149.9493
BubbleSort,Serial,10000,1,142.3613
BubbleSort,Serial,10000,1,139.6931
BubbleSort,Paralelo,10000,2,6293.2384
BubbleSort,Paralelo,10000,2,6199.5284
BubbleSort,Paralelo,10000,2,6232.6363
BubbleSort,Paralelo,10000,2,6324.7393
BubbleSort,Paralelo,10000,2,6348.9613
BubbleSort,Paralelo,10000,4,2706.6747
BubbleSort,Paralelo,10000,4,2798.0177
BubbleSort,Paralelo,10000,4,2708.2928
BubbleSort,Paralelo,10000,4,2851.2544
BubbleSort,Paralelo,10000,4,2881.1283
BubbleSort,Paralelo,10000,8,1392.443
BubbleSort,Paralelo,10000,8,1325.623
BubbleSort,Paralelo,10000,8,1358.8444
BubbleSort,Paralelo,10000,8,1342.5177
BubbleSort,Paralelo,10000,8,1494.0933
BubbleSort,Paralelo,10000,10,1056.0815
BubbleSort,Paralelo,10000,10,1073.8221
BubbleSort,Paralelo,10000,10,1111.0378
BubbleSort,Paralelo,10000,10,1015.6199
BubbleSort,Paralelo,10000,10,1245.6039
QuickSort,Serial,10000,1,0.6992
QuickSort,Serial,10000,1,0.6745
QuickSort,Serial,10000,1,0.6606
QuickSort,Serial,10000,1,0.6562
QuickSort,Serial,10000,1,0.6552
QuickSort,Paralelo,10000,2,1.4735
QuickSort,Paralelo,10000,2,1.2952
QuickSort,Paralelo,10000,2,1.2153
QuickSort,Paralelo,10000,2,1.2306
QuickSort,Paralelo,10000,2,1.3359
QuickSort,Paralelo,10000,4,2.1998
QuickSort,Paralelo,10000,4,4.211
QuickSort,Paralelo,10000,4,2.4332
QuickSort,Paralelo,10000,4,2.1217
QuickSort,Paralelo,10000,4,2.1011
QuickSort,Paralelo,10000,8,2.6918
QuickSort,Paralelo,10000,8,2.6885
QuickSort,Paralelo,10000,8,3.0408
QuickSort,Paralelo,10000,8,2.8129
